index,name,type,package,watt,value,volt,precision,count,temperature_min,temperature_max,comment
0,,resistor,2512,1,"0,01",,5,10,,,
1,,inductor,1206,,"1,5e-6",,10,10,,,
2,,inductor,1206,,47e-9,,5,10,,,
3,,inductor,1206,,0.1e-6,,10,10,,,
4,,resistor,1206,0.25,100e+3,,1,100,,,
5,,resistor,1206,0.25,2.2,,1,100,,,
6,,resistor,1206,0.25,205,,1,100,,,
7,,resistor,1206,0.25,105,,1,100,,,
8,,resistor,1206,0.25,681,,1,100,,,
9,,resistor,1206,0.25,1000,,1,100,,,
10,,resistor,1206,0.25,4750,,1,100,,,
11,,resistor,1206,0.25,10.5e+3,,1,100,,,
12,,resistor,1206,0.25,4.7,,1,100,,,
13,,resistor,1206,0.25,48.7,,1,100,,,
14,,resistor,1206,0.25,11,,1,100,,,
15,,resistor,2512,1,0.51,,5,10,,,
16,,resistor,1206,0.25,1,,1,20,,,
17,,capacitor,1206,,10e-12,50,5,10,,,
18,,capacitor,1206,,470e-9,50,10,10,,,
19,,capacitor,1206,,1e-9,100,10,10,,,
20,,capacitor,1206,,22e-12,50,5,10,,,
21,,capacitor,1206,,100e-9,50,10,10,,,
22,,capacitor,1206,,47e-12,50,5,10,,,
23,,capacitor,1206,,22e-12,50,5,10,,,
24,,capacitor,1206,,4.7e-9,50,5,10,,,
25,,capacitor,1206,,10e-9,50,10,10,,,
26,,capacitor,1206,,100e-12,1000,5,10,,,
27,,capacitor,1206,,47e-9,50,10,10,,,
28,,capacitor,1206,,680e-9,50,20,10,,,
29,EZV010M50RA,capacitor_p,sizeA,,1e-6,50,20,5,-40,105,
